"HolderAddress","Balance","PendingBalanceUpdate"
"0xfffd1fb19d96197a5a1735f5cc0ef2eb96dad16e","0.21428571","No"
"0xa5d160e4b2936beed18b6bdcf16af153e405f2ac","0.21428571","No"
"0x103bb4495724f84f72624352cee052fa1298d791","0.21428571","No"
"0xdf30911df2aa5f7a7abd5c8b26392384c8042a78","0.21428571","No"
"0xa0131c2ad37ddee4b3d7c871e4ab5e879d05e838","0.21428571","No"
"0x9902ffdc94bfd6572a4d6d813e1cc8f86f2965b5","0.21428571","No"
"0xc754bceb13d663cd7911028daa7d4efec2b76d9d","0.21428571","No"
"0xcd7f23e12f0626e652d9207019fbaf17adb145e4","0.21428571","No"
"0xc4f5cf403c7456d678fec05446918c20fca4f002","0.21428571","No"
"0xcf652ef44360b8f4978327c02efd7827a56804cc","0.21428571","No"
"0xdbe3cc3ba301dfc270057fd2d99305c5d4311acd","0.21428571","No"
"0x8580773a14dba6338e7ba828c8faf9e36eb1df5c","0.21428571","No"
"0x316ad5364b0b322352d8892420a3c32537157530","0.21428571","No"
"0x7f6f75d3dc97fab9f0aef880b9c581dbeb81a36e","0.21428571","No"
"0x0444c3015c71e15665abbe759295b2a5b5855430","0.21428571","No"
"0x70e439584ef1ba300106b9c16543eaa1de676dc2","0.21428571","No"
"0xe857a030e2850f141df444aa28c4254dc4f2fab3","0.21428571","No"
"0x75d228291f2670546549563569d25ab1840fa897","0.21428571","No"
"0x47a15020067a1141dde6a904f6d9cc107ff57e86","0.21428571","No"
"0x340efe9bb2383d463313e7d988ddea6b52b27b0b","0.21428571","No"
"0xba2ad566f880a1796bdedc256dc8da25bb484baf","0.21428571","No"
"0x6baf7aad952d287c76b1e3a765db3bf06fe0e3c4","0.21428571","No"
"0x8d85114de0e28d55ccc33162b265a2dcdffa3cc8","0.21428571","No"
"0xcdba7ddbbc4afc515901c1b8832d7edf5efbd22a","0.21428571","No"
"0x970944264efd0183179849da8e941c098259cb3d","0.21428571","No"
"0x19aed537e8e76c85a71eb64c1c38e93727574f30","0.21428571","No"
"0x2a425b05f28eaeb4445e2d396af90d34782c440b","0.21428571","No"
"0xe77add5bbeeb236feae51738a480795400c5abca","0.21428571","No"
"0xfa885f6579ae1cdc381e647fc306dcde4f976164","0.21428571","No"
"0x6bb411f5d456ef7450e83c1daab7a1bde19518c8","0.21428571","No"
"0xfcca2e5ed43e4a2045f7748337e1e3aff10aeb9c","0.21428571","No"
"0x2b6c7e127a5f799587b0f9b4393d62b26cf85c95","0.21428571","No"
"0xfce4ea6713d34dcfd02ec37f4129c459040afd83","0.21428571","No"
"0x15b406194bfc09a92a3fadc40e7091f61ad07c4c","0.21428571","No"
"0x3724583ad51c8f7c4ab168ddcd185681db07baa5","0.21428571","No"
"0xf260029a51933376dce9e60d0ab0be2c6403746b","0.21428571","No"
"0x0e1714b436b30829c55a775f14868898614abd24","0.21428571","No"
"0x3b63bbf52aa94016b61ee8d6809253f915d61411","0.21428571","No"
"0x1202b8e423118c9cf17ba74dc428c5b5bfe40eb6","0.21428571","No"
"0x9e2e8b8f07770de8ddea3dc7443488b88cd1e36d","0.21428571","No"
"0xd01f1830b28020b76fb5b90bd35e4dd87cc9a164","0.21428571","No"
"0xf9a5873a60f55cab38144855914c93ee0e2cd7de","0.21428571","No"
"0xca7732126079a1ed7a114a7b8b2678d1475985b8","0.21428571","No"
"0x2fc3082555241b713be3d4a5f27c9ecdf920b32a","0.21428571","No"
"0xa938ca686c05c9b0839875d924b12704767f1715","0.21428571","No"
"0x4f7ddfb5ade4884b748683490547061cd31b7b02","0.21351878174","No"
"0x63a562b01877f52f08e41a725a2a2333104ef179","0.212463885201","No"
"0xfaf7e559699422016f61a32eb4440f9a931da074","0.212185701883","No"
"0xbb5e97c1898ec3c99086f9cf9a5d003a84fb965d","0.211841586284","No"
"0x7b9d319d68db6c2fc1fdf88d89d2c1c3ec78cd99","0.210985227171","No"
"0xa6e6fa716b55a08f3f75e8b99d954725bbf56927","0.210849186364","No"
"0x11bd9c4d4c9c16f79ce173ead6c3e0a1a5d611d4","0.210258387828","No"
"0xa42ee7e85eb7357002fbceef41486d281236c78c","0.20979346699","No"
"0x7d5ef84170648a7fc5205cbf9b1be3a67c720b0a","0.20979346699","No"
"0xddcc6af88b04184a86c414c56e502d1bfdab0b43","0.209399370804","No"
"0xfbf0736eb2ac1c4bb0193ae54c53e182b18037fc","0.209370710577","No"
"0x29f3934c71b5a4771b59c910ffa41287a64c4291","0.20922527858","No"
"0xd3de8ac3a69b758418130f04ea289ad20ba59d48","0.207870640873","No"
"0xf59ada6f6d70fbf09ffbeb155b55192a772b2990","0.207432091971","No"
"0x06ce1cfe93b0bed56e8e7cc06a4490869d49203c","0.205781648564","No"
"0x1a5b37d3ed535e25a4857c4a1d7cc2c174a487b6","0.2056301748","No"
"0x73a1d547a12a03fb5ae816bf4a8e6d90d4c02d2a","0.205394095674","No"
"0xb6395525819a4a3d74be262d1a9d0c7adfadac00","0.20469238583","No"
"0x1ae8e62b89811de66597372418985c6bfccc5682","0.204620354184","No"
"0x6647edbb1e3df274f8d1bb04b8484cc9a3220266","0.20448452648","No"
"0x74accf78174fc7c9bd8212040be69337371467d5","0.20366617179","No"
"0x6d3ed6cd3c559f02ca6d66f1c00f329d33987d14","0.203346671216","No"
"0x980c6123b24cf5ab02453c6456746ce66c68de04","0.202002907286","No"
"0xf67e13e9cf6c7bf560bf5230942f6fe456194cea","0.200938737188","No"
"0xf0fc4955cc1424845fd5271b6f95f6c7e5832a63","0.200533682151","No"
"0x3bddface99a62d775525ab11665f3dfa3fed044e","0.20029537726","No"
"0xb761d731e2cc57061f9316c6261e99d2e49b7095","0.2","No"
"0x3db55402652facd0905ad99a8f7efa469ebf6d9a","0.2","No"
"0x0b36c05681aae27d1a25569b71d78a2847d8a130","0.2","No"
"0x8a1c05b50e354364b2f40bcc979ed5507df8b2c0","0.2","No"
"0x53ee2cfebfbb4357aa7acf9fcdfedc130e649fc8","0.2","No"
"0xdca875f1514152e3049761fe32c9782719a2f34b","0.2","No"
"0x45181efade2d41e3590e33089a82911bcb1577d2","0.19883101699","No"
"0xa31d18d235cdd185d3d7f57bacc094c62d82c865","0.198757682759","No"
"0x26add5d612bd212f2e8f595b773c0bbeef1c20f9","0.197712507806","No"
"0xb004a125961c08ffe4dd37babd4a1b72b49b3162","0.197061410177","No"
"0xca0c8c28ec2f352649b3b9d2b8c673e6254142d6","0.196775769003","No"
"0x704f62104469f7858c997b572ea340952ad51a1f","0.19658508854","No"
"0x49f76c91737fd4c0f584f3955b7f714ad7a114a8","0.19616143254","No"
"0x0c00096139680fee064120756edc7af8a46149e5","0.192294932087","No"
"0x0d4b716dfaed7547289e6f0e1aae5c504b5fc63e","0.192133220839","No"
"0x440868c2dcbc06741d5a6dd7a37336534e66f67a","0.191082581573","No"
"0xcb52d5480bb7ca573f5c3fe6f065d7327835632f","0.190781326009","No"
"0x375de1cb18882d7960e9b7e7feaaf76f7a85cdc0","0.190214255363","No"
"0x9f775cb5532405dc133324e3855fb57eea970df7","0.19013230482715262","No"
"0xa7e44edfdb903795a6064734119d356ec19c5977","0.189530929874","No"
"0x7d36835ddadb38eaaf58551eee0de02547177166","0.18809090066","No"
"0xb0d59fd505b2d8fc25cfd09cc34fbe9527bac72b","0.18801848623974827","No"
"0x61f3452194de23c765560415894f0249560ecbdd","0.187612743186","No"
"0x490b0ec983791be8aa42b415b5926373be83f431","0.187558384173","No"
"0xa5f6b66042300b8594d25882d2b75d43bf9b4293","0.18575461605","No"
"0xb18c38d991cc55fafe13180f64fab270a1ede29e","0.185584970081","No"
"0xac58d7cfe5a11ec4792e25c4f70e54e6e499b4c7","0.18532354406","No"
"0x35caa179881779ad0f51a4baa0585bd7a66731c4","0.18424646656","No"
"0x67795e011d55743201b5d2a26839183a17bc85a8","0.184201519334","No"
"0x545c9b5ff0838f85ed1873e385d674641dfd60f9","0.183205580866","No"
"0xfa7575caa049e5cfd96a2783da2c85663f0da817","0.1825714278","No"
"0x00d2e45938811353506a12cb7a0bde2a50e0947b","0.18201470914","No"
"0x2ff2d5d7f7ec55a305ce94585f3aee2ec30bfe9e","0.18174016686","No"
"0x3e6db32f2c6350a72d1a63a94ba2024d37bb547b","0.18118490604","No"
"0x670e50878b8729fe20a19a2b35b715c573709cc9","0.17986567702","No"
"0x4f321ad6ddc21ebcf9ee7213d2b41895196b6a9b","0.17826975295","No"
"0x57d5b8109d84595ceb8f02ceebfcfe7454ae3e9e","0.178242459529","No"
"0x21be8486be03dbdf2c1b4c640ea6a1329108b56b","0.17688499555","No"
"0x922dd48a372aa395d4f82f8d96809302911aae8b","0.17677075943","No"
"0x65cf036a105774e5e3ec7fc74c7f133756b3c722","0.17588067938","No"
"0x163b33c875cd58acaeb557fdc00e30e17f826730","0.17537692131","No"
"0xbbbe9919203ef6bb427cda8fa0e03608c16d55ab","0.17537054198","No"
"0xf10a53196c26efecdbbd4c99f195e15d0e9dc8e4","0.17460887721","No"
"0x45b751843f40231cd005a23fa9243f9dc139391f","0.17460887721","No"
"0x412502ad05c1af7444d6130624c9739a1d51496b","0.17444149289","No"
"0x9f834835927a0d9d589620669c0cd16b6af87d57","0.17409120916","No"
"0x069c1da6a7a620c3d6a32483adcad5e6f6be4049","0.17373775102","No"
"0xfba35315ada32179d0b75a249dc667ead9b21b65","0.173465689206","No"
"0x7290ac43c0f50e18b7059f11dd1973028d9b67d6","0.17188628018","No"
"0x11b9dd6d3129eb740011b1a948adcbcb67758a10","0.17188594146","No"
"0xf937f60bea998d5b94d2ab72080533d423567719","0.171321311575","No"
"0x38a0c07f7288872eb759534af7514960a6fcc1a5","0.170653326037","No"
"0xa0f6de73dff453a4616c79cfbb60f1059774741b","0.170004355333","No"
"0x34e8f10196c76c7a2c6d9e7397f186cfb68c0717","0.168497008304647571","No"
"0x06a1e61244e6a55fd52375b3fab913af9249952b","0.16807138037","No"
"0x0862d3280b4cdace0f841ed88c495b04ceb6a52c","0.16730265904","No"
"0xfdc49369e7370b2791ed1b1ae355cb918dfb1b6b","0.16730265904","No"
"0x442d083c206fa0cbf3d590ac7b61fce6cb2560d2","0.16730265904","No"
"0x6c70726133e7c0f056057dd5aa3a56d7b9bd895b","0.1672556279","No"
"0x9f36a047da562c931932ba1f81ad910f31b13896","0.16714949684","No"
"0x22e330be5ff743b4ec9a7c9ab3a09eb7615d2e1a","0.16639713779","No"
"0xf42311f7ee01afde24f94ba6b36888e63ac479f2","0.165725548294","No"
"0x52bb4d1121ba28e7cac4b3c994ccbfe8ed1174fb","0.16570700883","No"
"0xa61234388bf9eca2b40367f5b6328a1e16dc8f59","0.163476195332753513","No"
"0xdff80be67fe9eade81aca2d1981bfbc975f0f7c6","0.162384561333","No"
"0xfbc87797bf3867435831f339c0317902560f2bfa","0.161968460205735322","No"
"0xa333b510ec313ea1f26b5d9b50793547ca73d99d","0.16185731673","No"
"0x8966d8acbb4b0d5830fca4b0dd3b134e41049b19","0.161507046651731601","No"
"0xf132ea4610d4f278d611e1a177aca5280f89fb99","0.160888287796","No"
"0x66ecd2cfa285acd3ed272a733cf886d35428f72f","0.16001066294","No"
"0xa0ae4310c1700f15e797e2480a528bc46bb994f3","0.16001066294","No"
"0xd26ad1387e6b317a40bbd694c237cd7a7cdfefa1","0.159871658977882514","No"
"0xed36bf0b2b17768e782db2ece6a327055b2f3e9c","0.158857426374","No"
"0x35d7d9fe480694cdfa4dd19b46acdf68757e85f4","0.158857426374","No"
"0xc218480bebb45dfa83daaeda6ca148ca508a0c3b","0.158553198462781294","No"
"0x24975de5d41f36b17f225c2a9d6476296a2d0b0e","0.155633622296","No"
"0xe5e71d058cd5bd4012b6696c840b2d3d43a33d51","0.154822907513","No"
"0xb24db79c7cdb9d957fd943e48fec38047623c7b7","0.154759066957","No"
"0xe7c95def7bc87979a65032cf05d3f11757693721","0.154682036263","No"
"0x485333f8b80c3d054b1ada1417a055c3442f3170","0.154654691243","No"
"0xb02e7e30877eb0bae37b0f6e6d6fe79d004750c5","0.154474194798","No"
"0xcec96fed4b9866fb3c0caeb5a9c52ebc693f8e53","0.153888587794","No"
"0x8ada2456b720a2bbe2bc78b3f4ecb0e4497eab20","0.15296307641","No"
"0xac023e1bab096b39950e58ee4ae2561e1223afe4","0.152313136256","No"
"0xa75ca6e8662c8d1a8fc93211dc3d6c607db93d9b","0.15228330992","No"
"0x82f383ad178c43f1a27b947432f43af8851798aa","0.15209195022","No"
"0x5bc2ba17bfe2c848007e9d57480bfb460ee6cb85","0.151724902401","No"
"0x03a64c9412284e7f6102eb67a9eac6c780a81032","0.151565430274","No"
"0x73ec7c2fc4e4e26accf831db6792c25be68673e6","0.15100551666","No"
"0xca764041713ba5c31dc39a946193cb563b528f4a","0.150723317409","No"
"0xd03798cc22760b9735cd95f30c6e83d7700a68d8","0.150338600127","No"
"0xf2fd7681d9836cf0da5bb182817e05b951f7489d","0.150308570951","No"
"0x2e79afdf31281c42d5a77099db71a76f4550d1a4","0.150308570951","No"
"0x09e67fc816a29cd540e8f13abbbbbbcd8f55b08d","0.1502381851","No"
"0xc45ec8bf43e21a195570b89a140a34f56e4458b1","0.14977477424","No"
"0x4e4b7a64bef2862745cd7111566ce2560daa6af3","0.149769451475617736","No"
"0x31c3907de01ef6ec83333cebff9265a834a31f83","0.14937151186","No"
"0x4ccc4bd2aedb82d2b44b979c63002edf9d3a896f","0.149297609833","No"
"0xf322fa314051d335e62e521928152f908b6b8c44","0.148347317663","No"
"0x82ab58a9e5e0a08e563f81b115b8f49d09266017","0.148053942786","No"
"0x889c7c244d141d37ec62719132f96cfb1257beec","0.14792195807","No"
"0x8847ebaaf29a18396e49191602f8d8d141b98aa7","0.14727403278","No"
"0x82d4854708c10cdbdec453180b5d8707dce6b7fc","0.145800965240600675","No"
"0x8e0e3d4a18aa44904ebda87c5b42545d1cec2e5f","0.144721813661","No"
"0x1657973e8cf3c8ae6a17602d54ee82d5e9ddcb81","0.144581880883","No"
"0x39041f1b366fe33f9a5a79de5120f2aee2577ebc","0.143907075900361172","No"
"0x0fbafc0fb60ef0614f348d774228634e6bb087fb","0.14248277814","No"
"0x9501cf1fa271623ab506e38a0378cd25c68cb391","0.14246003225","No"
"0x73d5ff49f018b73891f364e7957e60436d203341","0.14234934402","No"
"0x3e6ac9b8f550e2933f02d6cc938d7fb40273ddd2","0.14234934402","No"
"0xcc8c1c33ca399e74613c62523eb5c3bfb504fbb7","0.14234934402","No"
"0x25a04bc7379faabc0be0421da74191ea51713c8c","0.14134669004","No"
"0x7d98a5e0da85d4acd5b4d2525ca6c3ac804806c6","0.14075855232","No"
"0xc74d9589e34d851c69b86e084b151aadd3c012f6","0.140670981607","No"
"0x0d3bb6eb10fd8109a1bc5aba78f9841c609f9a11","0.139909202073","No"
"0xe82af23284457b49cf2fa978e7df7b99071b2533","0.139849251056","No"
"0x9e6f0d7e51b761b5f74beb6ca66a1f83afc30e02","0.139107855","No"
"0x6dba9923f7db933335de181b478591e327c9f1f4","0.13721917717","No"
"0x27e32ef9576dc05f4d08d978106fc16351d4cb0c","0.135858172166","No"
"0x5a499b5feaaec37e67000186cb9af973af1fcd85","0.135367117971","No"
"0x90a3e51001b06c107dc73c17050136ea4ea8a3f5","0.135209055794","No"
"0x9800d62447457fa8d719f735201daa7900da756e","0.134679599017","No"
"0x4ce17c40625b20f833ffd625d0308ea1b4139ce9","0.134016699116","No"
"0x9520f29c6edcb89cb3100ced14cbabbcbed0fba7","0.13393861395","No"
"0x8b3d832bbf1dac2312068665581d12b19d160d8d","0.13388555643","No"
"0xffa821b550075cb718492a9993247062b71b4876","0.133475","No"
"0x13e7562ec8a95c01306d73b3d1f2e89f2fb81448","0.133397259251","No"
"0x909d80adfd0da1be9600775d091659873da0728a","0.13226236186","No"
"0x436bb9e1f02c9ca7164afb5753c03c071430216d","0.131457838067","No"
"0xfc37161d9980902fbd8ef1564e05c6d24d6cf622","0.130968857111","No"
"0xdf908c743af48ce25511ec8092f3f9e657a09050","0.13037919748","No"
"0x3d1f99ba9a65383b33a01a563d54890f6248536c","0.129923063054","No"
"0x2caf4bafb8b6aa0853382cfd5997964984eca5c1","0.129862863944","No"
"0xd749a274d85040ea4ecbdb670505a7679070cf4b","0.129425915523","No"
"0xca85ed04b46ae1f2c7ef0a83c19216d54e0c0202","0.129225444476","No"
"0xac539ea16a23aa02fe77138aaf3d33d00189ab24","0.129096046813","No"
"0x54fd0462b48f4758331357239546a799294f0b7c","0.12899513054","No"
"0x35db5245fece8f1f2221309cc56c418f28fdb69d","0.128762033616","No"
"0xcf24f9db11d7cf69b1f6f438c1a5b576456f6df2","0.12845064419","No"
"0xe9498e7d2f1253713be14c50b662511be8ad23fb","0.128397762307","No"
"0x8696af03ed690a45cdff7267013484b2c76a38da","0.128337602367","No"
"0xfd8c3270bb87cbe622d0bca73ecaa38d4bf543a8","0.128","No"
"0x6ae1f1e7ac42808cd19377f6c8d1566899c7c017","0.126916128407","No"
"0xba7a799acc1b56b13749f2cdd3c7be5d64798c66","0.12684281864","No"
"0x8cde38fd8bfff80732cf1b938fab84fb578b1fda","0.125803597404","No"
"0xc31ba91850eaf10a628b64e39f22822cc30f4125","0.12557146645","No"
"0xc1393866edc1201121e3c786f238bfdebd179562","0.12557146645","No"
"0x71f2216be77afc6ae17bdafb08a273f4e575fffe","0.12483018725","No"
"0x98b1351f0eaeed57cb462f565044cd6b95a252aa","0.12430514932","No"
"0xe54d2843d4689927f9fbe16187cc28ae819542b0","0.123759669907","No"
"0xdc9528e73f770c93ed7895a2928d52ea1d18e1a7","0.12345053584","No"
"0xb9351502e7dd9689ff48536b5dc6947b59640a00","0.122687051004","No"
"0xc37edf6b6e914427bfb4b30f064461c8b408a5a9","0.12255007531","No"
"0x45f95a029421c5a803b935280fb8b4e7071cd85e","0.12219654326","No"
"0xd17368db6bd2574a16ce68dbe86206cb5bc99e67","0.121096465894","No"
"0x52aed744a8302f9931d4029d2e4f472536d17f24","0.12100152854","No"
"0x802494c5a514affddd936eaad398aa59b0c0a366","0.12078021181","No"
"0x4cd51b3d423579ad0a667f6b1bbfd2885ebfd07c","0.12078021181","No"
"0xea23dc89f2a5e68efad42f5d398ebb168ff53400","0.12078021181","No"
"0x7a2395e72aee45671f39bf142785815a966dc097","0.120491353133","No"
"0xd6a11a700a96bcc99cd0026562b11b03383043c0","0.120346314143","No"
"0x6623cd1822e89f5d39be6b2b9e492c0ec70ead4a","0.120305675823","No"
"0x63d788880f3bee1a95523948b3584d6f86c591fc","0.12","No"
"0xc9909df08b4fd56abd998b2c3abff54af0c9378b","0.119565052813","No"
"0x048a8bb49ac39c7a31ffba9f9b6522396df26b2b","0.119469607453","No"
"0x5fa18f60c6e4a08493abd3a4da7b02e20b0cb2f9","0.119233388964","No"
"0x558fa82960ec3fa51af9ded2d5a846c597f8c28b","0.118889344373","No"
"0x10790d1c50644e96884ecd6f3a9444848209d0a7","0.11881889864","No"
"0x1a710809d2b223e29647cd63ed70fb63adf2a9a2","0.11817523268","No"
"0x09d358a8747a971df2bc8ccfa8cab210a511ba19","0.118132558626","No"
"0x59087efe1c2de9a18d58af192b0c7947cdb021f7","0.117976529631","No"
"0x3cecd8425c1f17a49ba209f876ee6f4a6d723779","0.117768287317","No"
"0xa16c76315750bfe8c99f3eab264d384d1eba0883","0.117645494016","No"
"0xdbfe5e94a0208c5324c7e4396dcebd312af01b33","0.1175457776972333","No"
"0xfe968f385ca7a4eeeb395e5c4cfa5140d62572ff","0.11741318728","No"
"0xf38c7b0e9454d07492e878cd280ce23fe4197274","0.116467673817","No"
"0xc070f43a770c6435ae5c587d27b7c53641d645c6","0.116403171166","No"
"0xdfefa3f7f8d7a13945bbc1bb992b87766aefea36","0.115314437241","No"
"0x2c44586dd63e5b70be47f20e7c83b1c2d45c3100","0.115244469384","No"
"0x0a02c91391298935dbd956c91f14b8272275efeb","0.114677017773","No"
"0xc0c826dbd15bb3b25850d9a8356b468b4109646c","0.11364137796","No"
"0xcce93889d4583e7711d5fef26a41b94f84281ab8","0.11364137796","No"
"0x9f613d82b4f9b9b079cee36f93f8dd3f2c289de3","0.11364137796","No"
"0x726bcad043b684dbdb66df74ec279069d8a135a4","0.11364137796","No"
"0x99512e7455a57a66a902281a27181ae9d754cfc9","0.113629593574177643","No"
"0xa305b293e44a82f3cd489b5fb26084647bb5d8ae","0.112488141384","No"
"0x543ec714067f60169fff43446b183872ed8c30a3","0.112412064082","No"
"0x0cb3dbaecac7a8cce19463e0d1f973f3004bbcc5","0.11184126412","No"
"0x054f16fa8ecc15dc47d22422d3d864eba43e87cf","0.111722285101705998","No"
"0x586debecc501d8fdcd096417e4667b12d7b82deb","0.11108616524","No"
"0x02c0bf6b8cc09051aeab8fef75080cc618aef7cf","0.110889679267","No"
"0xabe94ec2940f73d9d4913dc442cddbf97a8f13f3","0.110523344373","No"
"0x096378d195e1802909c4d3ba6ad8313781a2a169","0.11015073683","No"
"0x0358943a43df69a9dd09d59fad4e900b37ee23e7","0.110124266646","No"
"0xd5e9251c5f56a7e4dbbecd4140a57c9f83ec81d0","0.11","No"
"0x988fd8b79c817d0bc21318c73046fd8609f8b2c1","0.109727748176","No"
"0x71607231b178c5b6e62f4ad11c82b5acf521cde7","0.109368526170107173","No"
"0xfdb714222de5bfd1fb0571b22878a52488c46538","0.108432734035102132","No"
"0xe0d817c734b963231a827614558d98b75f67af02","0.10786646931","No"
"0x2a402a12723457ce8243a70b63f745c462bd11f9","0.107612418523","No"
"0x5f1bf06ba6aeb4396f04745121f6c420bfa2a588","0.10682569915","No"
"0xf874afa0b950270dc702740904d103822307f028","0.10645013786","No"
"0xe536ffbacbb00b6358ddafc82603074a9a869d0f","0.10617588969","No"
"0xe449479b270c95d747e9da74f078e84f0e0edb6a","0.1058439146","No"
"0xebb28d2c512ed1786b246c7a96328ab308ce0f42","0.105838198827","No"
"0x19459b286d32dd3b753569e3e964101c4bdee8f1","0.105568762350281441","No"
"0x87fc06fd9845fab20105a3311e7b03b1f41b04b6","0.10541634649","No"
"0xbb5c3820856c77e358a668c85036d10f02e8709d","0.105196145294","No"
"0xde3e2890c18dfb2eeba76fa17587930be4ac6f1c","0.105196145294","No"
"0x103dca39f8a75399435a33ef09857982b00ccc2d","0.105196145294","No"
"0x5485ab100b326096e7faf946ff0cbb349712637a","0.105196145294","No"
"0x3b9c1e3c40e85a715ca15d6bdccf134262478dd9","0.105196145294","No"
"0x8299fd0b56c59548ffd64e43f0b7a1ac5c106b59","0.104558725826","No"
"0x6d160a4a3710cdc581fbbe37f29dae40df4ddac8","0.104558725826","No"
"0x693a172705bd0ff407f0f4d94b34434d544f9248","0.104099290556","No"
"0x7994e41be570d86351a2bfa75c3366efa1eb3174","0.104079413997","No"
"0xfb872617e6690f4ae5ddd699147c4ae7a1ba97d9","0.103939285961","No"
"0x5572905d0c9ae6387c0ebea4f8f3caff501036b1","0.103939285961","No"
"0x26679417d695d2472372e062b70bb4f182516e07","0.10386890012","No"
"0xe032b74ad4cef9a05dc343de9fa19743bffddaf2","0.10367642085","No"
"0xdae7459d3b42a315aa95a39f7f9de8a772e71d05","0.10334959383","No"
"0x88b0be658e72c5518b37ce0a5625d3fd494dbafa","0.10235703466","No"
"0x5af8e967b04ac4525677777d5856d1c6723923c0","0.101342792","No"
"0xa990b2850e7c51ae238ca580fd4a716f567a3a12","0.101302199122679845","No"
"0xd011a7f76756d295be3e2ea180385efe15571053","0.101183802636","No"
"0x5512feefbf9b63b5e215ca01e97eff2820a9688a","0.10084750899","No"
"0xaca8674a036939ab10b2f177c9e1a564120f6863","0.100758732996","No"
"0x4ae26d97263c334c4bae0d1b809f6d420d1fee48","0.100329167235403683","No"
"0x11ecfe1260cfe3c4ae27e579dc014ff83482d9cd","0.10004164184","No"
"0x1b64a28e5efcffb2daeedd4c1cbf8c679cc4a6ba","0.10003056607","No"
"0xe4fb057c253cc5dd67d713118e0691590476bbc2","0.1","No"
"0x5a974779e64cf25658a9a159a7329f605fde6a5f","0.1","No"
"0x2dc9e9b829bff45bd1e791e471d1bda9b3b73703","0.1","No"
"0x98f34ef0bfdcf9a292bb7a8338f86644d0e33116","0.1","No"
"0x653e2824d52f6b2dad8863cc1432ff85dd5c3dea","0.1","No"
"0x4975eee83496c9c3df957c3196b0fcfc91f80c24","0.1","No"
"0x46e57deb06a1ac771749c9d874be9e5c91f5ae7d","0.1","No"
"0x3c09e9230777a8743dbbe28798a825197fbcf4eb","0.1","No"
"0x80e04ad67080358ac8476feb5607ec3fd3b669d4","0.1","No"
"0x43233d43c4490c1176350197cf6e433828bcc91c","0.1","No"
"0x82018407dce2ce289d44c64a0d4e19213b309b87","0.1","No"
"0x001a794b0973aa5384ae9b7140a767782c038af8","0.1","No"
"0xff3885ef026edc8609037b0f3cdade548e302624","0.1","No"
"0x918cad6fb4215006cdb1ce86a5ce53de92cd262a","0.1","No"
"0xbee0985081e36a4149496fea65dc66d9e8c48a30","0.1","No"
"0x80cb4115fb322aeb0ff434123ad18b4bc4964374","0.1","No"
"0x2cfcf740e6f5732e4e12a6b9c63d66eccb17b9fa","0.1","No"
"0x66b62a4ae4bd39f016f466191c64f8e8ff6baedf","0.1","No"
"0xb01b7158fa0ffb67890a0a8b610da8b95146bdec","0.1","No"
"0x25795b8d28b865fc42ac2679a870f6c3db1273b8","0.1","No"
"0xc1676bd87a19b10b92950bba52abf07b35a379b7","0.1","No"
"0xf3886263056a9aa11abd547e388688070732a42d","0.1","No"
"0x4fb0ab6b4f83f6924e3c7f5dadc6690eddeb4ae5","0.1","No"
"0x9e9895938a56b1095ef0e66cbc7ff2a2406c570f","0.1","No"
"0xd482a6512733b1a74b2c895196528c1148f71b21","0.1","No"
"0x3c26355a6b35540aa53e155e1f966c57cb38c221","0.1","No"
"0xdbcfcf489faa6a6d068bdd71f130da5f1526d51f","0.1","No"
